#V3.30.03.03
# Pacific ocean perch 2017
# Chantel Wetzel
# Lee Cronin-Fine
#_observed data: 
1918 #_styr
2016 #_endyr
1 #_nseas
 12 #_months/season
4 #_N_subseasons(even number, minimum is 2)
1 #_spawn_month
2 #_Ngenders
60 #_Nages=accumulator age
1 #_N_areas
8 #_Nfleets (including surveys)
#_fleet_type: 1=catch fleet; 2=bycatch only fleet; 3=survey; 4=ignore 
#_survey_timing: -1=for use of catch-at-age to override the month value associated with a datum 
#_fleet_area:  area the fleet/survey operates in 
#_units of catch:  1=bio; 2=num (ignored for surveys; their units read later)
#_catch_mult: 0=no; 1=yes
#_rows are fleets
#_fleet_type, timing, area, units, need_catch_mult fleetname
 1 -1 1 1 0 Fishery  # 1
 1 -1 1 1 0 ASHOP # 2
 1 -1 1 1 0 Foreign # 3
 1 1004 1 1 0 POP  # 4
 1 1007 1 1 0 Triennial  # 5
 1 1010 1 1 0 AFSCSlope  # 6
 1 1008 1 1 0 NWFSCSlope  # 7
 1 1007 1 1 0 NWFSCcombo  # 8
#_Catch data: yr, seas, fleet, catch, catch_se
#_catch_se:  standard error of log(catch); can be overridden in control file with detailed F input
-999 1 1 0 0.05
2009	7	8	1	0	1	45	45	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
2009	7	8	1	0	1	47	47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
2010	7	8	1	0	1	14	14	1	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	15	15	1	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	16	16	9	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	17	17	23	0	95.65217391	4.347826087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.65217391	4.347826087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	18	18	25	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	19	19	5	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	20	20	3	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	22	22	3	0	0	33.33333333	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	23	23	2	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	25	25	4	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	26	26	3	0	0	0	33.33333333	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	66.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	27	27	6	0	0	0	16.66666667	66.66666667	16.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.66666667	66.66666667	16.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	28	28	6	0	0	0	0	83.33333333	0	16.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.33333333	0	16.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	29	29	6	0	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	30	30	2	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	31	31	4	0	0	0	0	0	75	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	32	32	2	0	0	0	0	0	50	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	33	33	2	0	0	0	0	0	0	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	34	34	5	0	0	0	0	0	0	20	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	35	35	14	0	0	0	0	0	0	0	7.142857143	21.42857143	42.85714286	7.142857143	14.28571429	7.142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.142857143	21.42857143	42.85714286	7.142857143	14.28571429	7.142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	36	36	13	0	0	0	0	0	0	0	15.38461538	7.692307692	53.84615385	15.38461538	0	0	7.692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.38461538	7.692307692	53.84615385	15.38461538	0	0	7.692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	37	37	18	0	0	0	0	0	0	0	0	11.11111111	22.22222222	22.22222222	11.11111111	16.66666667	5.555555556	0	0	5.555555556	0	0	0	5.555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.11111111	22.22222222	22.22222222	11.11111111	16.66666667	5.555555556	0	0	5.555555556	0	0	0	5.555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	38	38	11	0	0	0	0	0	0	0	9.090909091	9.090909091	36.36363636	18.18181818	0	9.090909091	0	0	9.090909091	0	0	0	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909091	9.090909091	36.36363636	18.18181818	0	9.090909091	0	0	9.090909091	0	0	0	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	39	39	18	0	0	0	0	0	0	0	0	0	27.77777778	16.66666667	5.555555556	0	11.11111111	5.555555556	5.555555556	0	5.555555556	11.11111111	0	0	0	0	0	0	0	0	5.555555556	0	0	0	0	0	0	0	0	0	5.555555556	0	0	0	0	0	0	0	0	0	0	0	27.77777778	16.66666667	5.555555556	0	11.11111111	5.555555556	5.555555556	0	5.555555556	11.11111111	0	0	0	0	0	0	0	0	5.555555556	0	0	0	0	0	0	0	0	0	5.555555556	0	0
2010	7	8	1	0	1	40	40	11	0	0	0	0	0	0	0	9.090909091	0	0	9.090909091	0	0	9.090909091	0	18.18181818	0	0	0	9.090909091	0	0	0	0	0	0	9.090909091	0	9.090909091	0	0	9.090909091	0	0	0	0	0	0	9.090909091	9.090909091	0	0	0	0	0	0	0	9.090909091	0	0	9.090909091	0	0	9.090909091	0	18.18181818	0	0	0	9.090909091	0	0	0	0	0	0	9.090909091	0	9.090909091	0	0	9.090909091	0	0	0	0	0	0	9.090909091	9.090909091
2010	7	8	1	0	1	41	41	13	0	0	0	0	0	0	0	0	0	7.692307692	7.692307692	23.07692308	0	0	7.692307692	7.692307692	0	7.692307692	7.692307692	0	0	0	0	7.692307692	7.692307692	0	0	0	0	0	0	0	7.692307692	0	0	0	0	0	0	7.692307692	0	0	0	0	0	0	0	0	0	7.692307692	7.692307692	23.07692308	0	0	7.692307692	7.692307692	0	7.692307692	7.692307692	0	0	0	0	7.692307692	7.692307692	0	0	0	0	0	0	0	7.692307692	0	0	0	0	0	0	7.692307692
2010	7	8	1	0	1	42	42	7	0	0	0	0	0	0	0	0	0	0	0	0	0	28.57142857	0	0	0	0	0	0	0	0	0	0	14.28571429	0	0	14.28571429	0	14.28571429	0	0	0	0	0	0	0	0	14.28571429	14.28571429	0	0	0	0	0	0	0	0	0	0	0	0	0	28.57142857	0	0	0	0	0	0	0	0	0	0	14.28571429	0	0	14.28571429	0	14.28571429	0	0	0	0	0	0	0	0	14.28571429	14.28571429
2010	7	8	1	0	1	43	43	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	10	10	10	20	0	20	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	10	10	10	20	0	20	0	10	0	0	10	0	0	0	0	0	0	0	0	0	0
2010	7	8	1	0	1	44	44	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909091	0	9.090909091	9.090909091	0	9.090909091	0	0	0	9.090909091	9.090909091	0	9.090909091	0	9.090909091	0	0	0	0	0	0	18.18181818	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909091	0	9.090909091	9.090909091	0	9.090909091	0	0	0	9.090909091	9.090909091	0	9.090909091	0	9.090909091	0	0	0	0	0	0	18.18181818	9.090909091
2010	7	8	1	0	1	45	45	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	12.5	0	0	12.5	0	0	12.5	12.5	0	0	0	12.5	0	0	0	0	0	12.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	12.5	0	0	12.5	0	0	12.5	12.5	0	0	0	12.5	0	0	0	0	0	12.5
2010	7	8	1	0	1	46	46	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	40
2010	7	8	1	0	1	47	47	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	40	0	0	0	0	20	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	40	0	0	0	0	20	0	0	20
2011	7	8	1	0	1	15	15	1	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	18	18	2	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	19	19	9	0	11.11111111	77.77777778	0	0	11.11111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.11111111	77.77777778	0	0	11.11111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	20	20	32	0	0	96.875	3.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.875	3.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	21	21	36	0	0	97.22222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.22222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	22	22	23	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	23	23	20	0	0	95	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	24	24	8	0	0	75	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	25	25	4	0	0	0	75	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	26	26	4	0	0	25	25	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	27	27	6	0	0	0	0	83.33333333	16.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.33333333	16.66666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	28	28	7	0	0	0	0	28.57142857	28.57142857	28.57142857	14.28571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.57142857	28.57142857	28.57142857	14.28571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	29	29	10	0	0	0	0	30	20	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	20	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	30	30	13	0	0	0	0	15.38461538	15.38461538	61.53846154	7.692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.38461538	15.38461538	61.53846154	7.692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	31	31	5	0	0	0	0	0	0	80	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	32	32	11	0	0	0	0	0	36.36363636	27.27272727	27.27272727	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.36363636	27.27272727	27.27272727	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	33	33	4	0	0	0	0	0	0	25	0	25	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	25	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	34	34	7	0	0	0	0	0	0	28.57142857	14.28571429	28.57142857	0	0	28.57142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.57142857	14.28571429	28.57142857	0	0	28.57142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	35	35	3	0	0	0	0	0	0	0	0	33.33333333	33.33333333	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.33333333	33.33333333	0	33.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	36	36	11	0	0	0	0	0	0	0	0	9.090909091	18.18181818	36.36363636	18.18181818	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909091	18.18181818	36.36363636	18.18181818	9.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909091	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	37	37	14	0	0	0	0	0	0	0	0	7.142857143	21.42857143	42.85714286	14.28571429	0	0	0	0	0	0	7.142857143	0	7.142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.142857143	21.42857143	42.85714286	14.28571429	0	0	0	0	0	0	7.142857143	0	7.142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	38	38	22	0	0	0	0	0	0	0	0	4.545454545	27.27272727	27.27272727	4.545454545	9.090909091	4.545454545	4.545454545	0	9.090909091	4.545454545	0	0	4.545454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.545454545	27.27272727	27.27272727	4.545454545	9.090909091	4.545454545	4.545454545	0	9.090909091	4.545454545	0	0	4.545454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2011	7	8	1	0	1	39	39	20	0	0	0	0	0	0	0	0	0	5	20	10	5	0	0	5	0	5	0	0	5	0	5	0	0	0	5	5	5	0	10	0	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	5	20	10	5	0	0	5	0	5	0	0	5	0	5	0	0	0	5	5	5	0	10	0	0	5	0	0	0	0	0	10
2011	7	8	1	0	1	40	40	12	0	0	0	0	0	0	0	0	0	8.333333333	16.66666667	16.66666667	8.333333333	0	0	0	0	0	8.333333333	8.333333333	0	8.333333333	0	0	8.333333333	0	0	0	0	8.333333333	0	0	0	0	0	8.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	8.333333333	16.66666667	16.66666667	8.333333333	0	0	0	0	0	8.333333333	8.333333333	0	8.333333333	0	0	8.333333333	0	0	0	0	8.333333333	0	0	0	0	0	8.333333333	0	0	0	0
2011	7	8	1	0	1	41	41	8	0	0	0	0	0	0	0	0	0	0	12.5	0	0	0	0	0	25	0	12.5	12.5	12.5	0	0	0	0	12.5	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5	0	0	0	0	0	0	0	0	0	0	12.5	0	0	0	0	0	25	0	12.5	12.5	12.5	0	0	0	0	12.5	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5
2011	7	8	1	0	1	42	42	12	0	0	0	0	0	0	0	0	8.333333333	0	0	0	0	0	0	0	0	0	0	16.66666667	0	0	0	0	8.333333333	0	0	0	0	0	8.333333333	8.333333333	0	0	0	8.333333333	0	33.33333333	0	8.333333333	0	0	0	0	0	0	0	0	8.333333333	0	0	0	0	0	0	0	0	0	0	16.66666667	0	0	0	0	8.333333333	0	0	0	0	0	8.333333333	8.333333333	0	0	0	8.333333333	0	33.33333333	0	8.333333333
2011	7	8	1	0	1	43	43	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5	12.5	0	0	0	12.5	0	0	0	0	0	0	12.5	0	12.5	0	12.5	0	12.5	0	12.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5	12.5	0	0	0	12.5	0	0	0	0	0	0	12.5	0	12.5	0	12.5	0	12.5	0	12.5
2011	7	8	1	0	1	44	44	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.28571429	0	14.28571429	14.28571429	0	14.28571429	0	14.28571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.57142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.28571429	0	14.28571429	14.28571429	0	14.28571429	0	14.28571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.57142857
2011	7	8	1	0	1	45	45	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	10	0	0	20	0	0	0	0	0	10	0	0	10	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	10	0	0	20	0	0	0	0	0	10	0	0	10	0	30
2011	7	8	1	0	1	46	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
2011	7	8	1	0	1	47	47	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50
2012	7	8	1	0	1	17	17	1	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012	7	8	1	0	1	18	18	4	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
